station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
34070017,7.911255753232549,20,20,6.085581348640423,GAZOLE,MONTPELLIER,34070,34,76
34070018,-0.6887442467674469,20,20,-0.52980326674419,GAZOLE,MONTPELLIER,34070,34,76
34070019,-0.4887442467674578,20,20,-0.37595711289804445,GAZOLE,MONTPELLIER,34070,34,76
34070020,9.51125575323254,20,20,7.3163505794096455,GAZOLE,MONTPELLIER,34070,34,76
34090003,-1.1793876768619278,20,20,-0.9072212898937906,GAZOLE,MONTPELLIER,34090,34,76
34100001,9.661255753232556,20,20,7.431735194794273,GAZOLE,Montpellier,34080,34,76
3410001,-0.8833622746368359,20,20,-0.6795094420283353,GAZOLE,Domérat,03410,03,84
3410004,9.075994295268675,20,20,6.981534073283596,GAZOLE,SAINT-VICTOR,03410,03,84
3410007,-0.1333622746368297,18,18,-0.10002170597762228,GAZOLE,DOMERAT,03410,03,84
3410008,-0.824005704731311,20,20,-0.6338505421010084,GAZOLE,Domérat,03410,03,84
3410009,-0.824005704731311,20,20,-0.6338505421010084,GAZOLE,Saint-Victor,03410,03,84
3410011,0.06504416100708266,2,2,0.016261040251770664,GAZOLE,DOMERAT,03410,03,84
34110002,4.739254617113369,12,12,3.1595030780755793,GAZOLE,FRONTIGNAN,34110,34,76
34110003,0.8986111870188797,20,20,0.6912393746299075,GAZOLE,Frontignan,34110,34,76
34110004,7.198611187018875,18,18,5.398958390264156,GAZOLE,Frontignan,34110,34,76
34110005,9.26893290206613,20,20,7.129948386204715,GAZOLE,FRONTIGNAN,34110,34,76
34120001,7.589254617113355,20,20,5.837888167010273,GAZOLE,Pézenas,34120,34,76
34120002,7.739254617113372,19,19,5.881833509006162,GAZOLE,PéZENAS,34120,34,76
34120007,1.689254617113361,20,20,1.2994266285487392,GAZOLE,PEZENAS,34120,34,76
34120008,7.198611187018885,20,20,5.537393220783757,GAZOLE,Pézenas,34120,34,76
34130002,-4.479387676861931,20,20,-3.4456828283553316,GAZOLE,SAINT-AUNES,34130,34,76
34130003,0.6206123231380627,20,20,0.47739409472158667,GAZOLE,Mauguio,34130,34,76
34130004,9.22061232313807,20,20,7.092778710106208,GAZOLE,Mauguio,34130,34,76
34130005,0.8706123231380574,20,20,0.6697017870292749,GAZOLE,Mauguio,34130,34,76
34140001,-0.21074538288664085,18,18,-0.15805903716498063,GAZOLE,MèZE,34140,34,76
34140003,11.98925461711337,20,20,9.222503551625667,GAZOLE,MèZE,34140,34,76
34140004,0.5392546171133654,20,20,0.414811243933358,GAZOLE,Mèze,34140,34,76
34140006,7.209662188876461,18,18,5.407246641657346,GAZOLE,BOUZIGUES,34140,34,76
34150001,-1.0036633433221684,20,20,-0.7720487256324373,GAZOLE,ANIANE,34150,34,76
34150003,-4.562338947242727,20,20,-3.5094914978790213,GAZOLE,GIGNAC,34150,34,76
34160002,5.298611187018873,7,7,2.853098331471701,GAZOLE,BOISSERON,34160,34,76
34160003,0.5486111870188738,20,20,0.4220086053991337,GAZOLE,Castries,34160,34,76
34160004,6.798611187018863,7,7,3.660790639164003,GAZOLE,BOISSERON,34160,34,76
34170001,-1.1793876768619278,20,20,-0.9072212898937906,GAZOLE,CASTELNAU-LE-LEZ,34170,34,76
34170004,3.0706123231380595,20,20,2.362009479336969,GAZOLE,Castelnau-le-lez,34170,34,76
34170006,-0.38874424676744657,10,10,-0.2429651542296541,GAZOLE,Castelnau-le-Lez,34170,34,76
34190001,-5.192713209060576,20,20,-3.9943947762004437,GAZOLE,GANGES,34190,34,76
34190002,-5.192713209060576,20,20,-3.9943947762004437,GAZOLE,LAROQUE,34190,34,76
34200001,-2.260745382886637,20,20,-1.7390349099127975,GAZOLE,Sète,34200,34,76
34200002,-0.2013888129811213,18,18,-0.15104160973584096,GAZOLE,Sète,34200,34,76
34200003,7.120612323138069,20,20,5.477394094721591,GAZOLE,SèTE,34200,34,76
34200012,3.2892546171133623,20,20,2.530195859317971,GAZOLE,SETE,34200,34,76
34200013,-1.2293876768619223,20,20,-0.9456828283553248,GAZOLE,SETE,34200,34,76
34220001,-2.4520697789660764,17,17,-1.8123994018444913,GAZOLE,SAINT-PONS-DE-THOMIèRES,34220,34,76
34220002,-0.8520697789660752,19,19,-0.647573032014217,GAZOLE,Saint-Pons-de-Thomières,34220,34,76
34230002,-0.4123389472427286,20,20,-0.3171838055713297,GAZOLE,paulhan,34230,34,76
34240001,3.892092818843666,5,5,1.7691330994743937,GAZOLE,lamalou les bains,34240,34,76
34250002,0.12061232313806225,20,20,0.09277871010620173,GAZOLE,PALAVAS-LES-FLOTS,34250,34,76
34250003,-1.179387676861939,20,20,-0.9072212898937992,GAZOLE,Palavas-les-Flots,34250,34,76
34260001,-1.5036633433221689,20,20,-1.1566641102478221,GAZOLE,La Tour-sur-Orb,34260,34,76
34270001,0.5463366566778163,20,20,0.4202589666752433,GAZOLE,Saint-Mathieu-de-Tréviers,34270,34,76
34280001,8.43925461711336,1,1,1.2056078024447656,GAZOLE,La Grande-Motte,34280,34,76
34280004,-3.136542165064685,20,20,-2.41272474235745,GAZOLE,LA GRANDE MOTTE,34280,34,76
34280005,-1.4903378111235464,19,19,-1.1326567364538953,GAZOLE,MAUGUIO,34130,34,76
34280006,-4.260745382886639,4,4,-1.7042981531546555,GAZOLE,LA GRANDE MOTTE,34280,34,76
34290001,-3.4123389472427315,20,20,-2.6248761132636393,GAZOLE,SERVIAN,34290,34,76
34290003,23.935710802930046,20,20,18.412085233023113,GAZOLE,SERVIAN,34290,34,76
34290007,22.29666093719165,20,20,17.151277643993577,GAZOLE,MONTBLANC,34290,34,76
34300001,-5.760745382886629,20,20,-4.431342602220484,GAZOLE,AGDE,34300,34,76
34300002,5.789254617113375,20,20,4.453272782394904,GAZOLE,Agde,34300,34,76
34300006,-3.401388812981124,20,20,-2.616452933062403,GAZOLE,AGDE,34300,34,76
34300009,5.6892546171133755,20,20,4.376349705471828,GAZOLE,Agde,34300,34,76
3430001,-2.459384017897105,20,20,-1.89183385992085,GAZOLE,COSNE-D'ALLIER,03430,03,84
34300013,10.68925461711336,20,20,8.222503551625662,GAZOLE,Agde,34300,34,76
34310002,-2.2579071811563227,20,20,-1.736851677812556,GAZOLE,CAPESTANG,34310,34,76
34311001,-3.838744246767455,20,20,-2.9528801898211197,GAZOLE,Béziers,34500,34,76
34320001,15.153042953105277,18,18,11.364782214828958,GAZOLE,Roujan,34320,34,76
34320003,-2.7734157715242946,20,20,-2.1333967473263806,GAZOLE,ROUJAN,34320,34,76
34330001,10.663232873853097,8,8,6.093275927916055,GAZOLE,La Salvetat-sur-Agout,34330,34,76
34340002,-6.212338947242734,20,20,-4.778722267109796,GAZOLE,Marseillan,34340,34,76
34350003,-0.6793876768619274,20,20,-0.5226059052784057,GAZOLE,Vendres,34350,34,76
34350005,-5.0903378111235495,17,17,-3.7624235995261017,GAZOLE,VENDRES,34350,34,76
34360001,9.957286790939442,20,20,7.659451377645724,GAZOLE,SAINT-CHINIAN,34360,34,76
34360002,2.3072867909394414,20,20,1.7748359930303397,GAZOLE,SAINT-CHINIAN,34360,34,76
34370001,-3.7123389472427206,20,20,-2.855645344032862,GAZOLE,CAZOULS-LèS-BéZIERS,34370,34,76
34370002,-0.8793876768619386,20,20,-0.6764520591245682,GAZOLE,MARAUSSAN,34370,34,76
34380002,-2.6367671261469052,20,20,-2.0282824047283885,GAZOLE,Saint-Martin-de-Londres,34380,34,76
34400004,-2.401388812981123,20,20,-1.8472221638316333,GAZOLE,Lunel,34400,34,76
34400007,-0.001388812981121118,20,20,-0.0010683176777854754,GAZOLE,LUNEL,34400,34,76
34400013,-5.560745382886629,20,20,-4.27749644837433,GAZOLE,Lunel,34400,34,76
34400016,15.976303799226558,20,20,12.289464460943508,GAZOLE,villetelle,34400,34,76
34400017,10.315303231166947,20,20,7.93484863935919,GAZOLE,VILLETELLE,34400,34,76
34400018,-4.210745382886634,20,20,-3.2390349099127955,GAZOLE,LUNEL,34400,34,76
34402001,-6.110745382886635,20,20,-4.700573371451258,GAZOLE,LUNEL,34400,34,76
34410002,-5.712338947242722,20,20,-4.394106882494402,GAZOLE,Sérignan,34410,34,76
34410009,1.6206123231380525,19,19,1.23166536558492,GAZOLE,sauvian,34410,34,76
34420003,-5.68874424676744,20,20,-4.375957112898031,GAZOLE,Villeneuve-lès-Béziers,34420,34,76
34420004,0.6112557532325431,20,20,0.47019673325580236,GAZOLE,CERS,34420,34,76
34420005,-0.46233894724274527,14,14,-0.3236372630699217,GAZOLE,Portiragnes,34420,34,76
34430001,5.320612323138067,20,20,4.092778710106206,GAZOLE,SAINT-JEAN-DE-VéDAS,34430,34,76
34430003,-1.9793876768619285,16,16,-1.4395546740814025,GAZOLE,SAINT JEAN DE VEDAS,34430,34,76
34440001,5.570612323138062,20,20,4.285086402413894,GAZOLE,COLOMBIERS,34440,34,76
34440004,-2.4793876768619287,20,20,-1.9072212898937915,GAZOLE,COLOMBIERS,34440,34,76
34440005,1.4986111870188803,6,6,0.74930559350944,GAZOLE,NISSAN LEZ ENSERUNE,34440,34,76
34450001,9.589254617113356,20,20,7.376349705471812,GAZOLE,VIAS,34450,34,76
34450002,1.7392546171133665,19,19,1.3218335090061586,GAZOLE,VIAS,34450,34,76
34460001,2.0589890360189624,19,19,1.5648316673744114,GAZOLE,CESSENON-SUR-ORB,34460,34,76
34480001,-3.407907181156318,20,20,-2.621467062427937,GAZOLE,MAGALAS,34480,34,76
34490001,-3.8623389472427263,20,20,-2.9710299594174816,GAZOLE,Thézan-lès-Béziers,34490,34,76
34490002,-1.279387676861939,20,20,-0.9841443668168761,GAZOLE,LIGNAN-SUR-ORB,34490,34,76
34500008,-2.7887442467674597,20,20,-2.1451878821288153,GAZOLE,Béziers,34500,34,76
3450001,5.11504416100707,20,20,3.934649354620823,GAZOLE,EBREUIL,03450,03,84
34500023,-2.229387676861934,20,20,-1.7149135975861032,GAZOLE,Béziers,34500,34,76
34500024,4.120612323138067,20,20,3.1697017870292825,GAZOLE,BEZIERS,34500,34,76
34500025,5.961255753232553,20,20,4.585581348640425,GAZOLE,BEZIERS,34500,34,76
34500026,-2.9387442467674543,17,17,-2.1721153128281183,GAZOLE,BEZIERS,34500,34,76
34500027,-2.8387442467674546,14,14,-1.9871209727372183,GAZOLE,BEZIERS,34500,34,76
34500028,-2.2387442467674536,18,18,-1.6790581850755901,GAZOLE,BEZIERS,34500,34,76
34500030,-3.3793876768619406,20,20,-2.599528982201493,GAZOLE,Béziers,34500,34,76
34500032,9.661255753232556,20,20,7.431735194794273,GAZOLE,Béziers,34500,34,76
34500033,-2.738744246767454,19,19,-2.081445627543265,GAZOLE,BEZIERS,34500,34,76
34510003,-0.3013888129811436,16,16,-0.21919186398628626,GAZOLE,FLORENSAC,34510,34,76
34520002,6.739281487906702,20,20,5.1840626830051555,GAZOLE,LE CAYLAR,34520,34,76
34530001,8.287661052757267,19,19,6.298622400095522,GAZOLE,MONTAGNAC,34530,34,76
34540001,1.2596117550784607,20,20,0.9689321192911236,GAZOLE,BALARUC-LE-VIEUX,34540,34,76
34540002,0.04861118701888448,20,20,0.03739322078375729,GAZOLE,Balaruc-les-Bains,34540,34,76
34550001,2.150255185172953,20,20,1.6540424501330406,GAZOLE,Bessan,34550,34,76
34550002,1.689254617113372,20,20,1.2994266285487477,GAZOLE,BESSAN,34550,34,76
34560001,0.6876610527572615,20,20,0.5289700405825088,GAZOLE,Villeveyrac,34560,34,76
34560002,2.1706123231380587,20,20,1.6697017870292759,GAZOLE,POUSSAN,34560,34,76
34570001,9.009662188876451,18,18,6.757246641657338,GAZOLE,Pignan,34570,34,76
34570002,-2.8367671261469054,20,20,-2.1821285585745427,GAZOLE,Montarnaud,34570,34,76
34590001,-2.4623389472427473,20,20,-1.894106882494421,GAZOLE,MARSILLARGUES,34590,34,76
34600001,-4.8469570468947065,20,20,-3.728428497611313,GAZOLE,Bédarieux,34600,34,76
34600002,-1.0036633433221684,19,19,-0.7627841409248481,GAZOLE,FAUGERES,34600,34,76
34600003,-3.8469570468947176,20,20,-2.959197728380552,GAZOLE,VILLEMAGNE-L'ARGENTIèRE,34600,34,76
34600004,-3.4969570468947113,11,11,-2.262736912696578,GAZOLE,BEDARIEUX,34600,34,76
34620002,4.392092818843677,19,19,3.337990542321195,GAZOLE,Puisserguier,34620,34,76
34660001,0.837661052757267,20,20,0.6443546559671284,GAZOLE,COURNONSEC,34660,34,76
34670001,1.8706123231380585,20,20,1.438932556260045,GAZOLE,BAILLARGUES,34670,34,76
34690004,-0.33874424676745213,20,20,-0.2605724975134247,GAZOLE,FABREGUES,34690,34,76
34690009,12.087304367286126,20,20,9.297926436373944,GAZOLE,FABREGUES,34690,34,76
34690010,12.58730436728614,20,20,9.68254182098934,GAZOLE,Fabrègues,34690,34,76
34690011,1.020612323138052,20,20,0.7850864024138862,GAZOLE,FABREGUES,34690,34,76
34700001,-5.002069778966062,20,20,-3.8477459838200474,GAZOLE,LODèVE,34700,34,76
34700002,-5.452069778966068,20,20,-4.193899829973899,GAZOLE,LODèVE,34700,34,76
34700005,-14.881858567102725,20,20,-11.447583513155942,GAZOLE,Le Bosc,34700,34,76
34725001,0.08766105275727185,20,20,0.06743157904405526,GAZOLE,SAINT-ANDRé-DE-SANGONIS,34725,34,76
34730001,0.35966218887644985,20,20,0.2766632222126537,GAZOLE,PRADES-LE-LEZ,34730,34,76
34740002,-0.08874424676745753,20,20,-0.06826480520573655,GAZOLE,Vendargues,34740,34,76
34740004,-1.4887442467674588,20,20,-1.1451878821288144,GAZOLE,VENDARGUES,34740,34,76
34750001,-1.7403378111235521,20,20,-1.3387213931719633,GAZOLE,Villeneuve-lès-Maguelone,34750,34,76
34770001,-0.29974481482704374,20,20,-0.2305729344823413,GAZOLE,Gigean,34770,34,76
34770002,-1.388744246767459,20,20,-1.0682648052057375,GAZOLE,Montpellier,34070,34,76
34770005,2.6612557532325507,15,15,1.9008969665946789,GAZOLE,Gigean,34770,34,76
34790003,-2.5793876768619297,9,9,-1.547632606117158,GAZOLE,GRABELS,34790,34,76
34790004,-1.929387676861934,10,10,-1.2058672980387088,GAZOLE,Grabels,34790,34,76
34790005,-0.3793876768619715,3,3,-0.1264625589539905,GAZOLE,Grabels,34790,34,76
34800001,-2.0513888129811284,20,20,-1.5779913946008681,GAZOLE,Clermont-l'Hérault,34800,34,76
34800002,4.198611187018884,19,19,3.1909445021343514,GAZOLE,CLERMONT-L'HéRAULT,34800,34,76
34800004,-3.301388812981135,20,20,-2.5395298561393345,GAZOLE,Clermont-l'Hérault,34800,34,76
34800005,-13.573124315884328,20,20,-10.44086485837256,GAZOLE,Clermont-l'Hérault,34800,34,76
34810001,-0.7513888129811385,20,20,-0.5779913946008757,GAZOLE,Pomérols,34810,34,76
34830001,-1.2293876768619445,20,20,-0.9456828283553419,GAZOLE,JACOU,34830,34,76
34920001,-1.3293876768619446,20,20,-1.0226059052784189,GAZOLE,LE CRèS,34920,34,76
34920002,-4.759065961814705,20,20,-3.6608199706266964,GAZOLE,Le Crès,34920,34,76
34973001,0.07061232313805665,20,20,0.05431717164465896,GAZOLE,LATTES,34970,34,76
34980001,-3.738744246767455,20,20,-2.875957112898042,GAZOLE,SAINT-CLéMENT-DE-RIVIèRE,34980,34,76
34980002,1.109662188876456,20,20,0.8535862991357354,GAZOLE,SAINT-GéLY-DU-FESC,34980,34,76
34990001,5.320612323138067,20,20,4.092778710106206,GAZOLE,JUVIGNAC,34990,34,76
35000012,-2.2786894871292893,20,20,-1.7528380670225303,GAZOLE,Rennes,35000,35,53
35000013,3.671310512870722,14,14,2.5699173590095055,GAZOLE,Rennes,35000,35,53
35000015,4.511953942965198,20,20,3.4707338022809213,GAZOLE,RENNES,35000,35,53
35000017,9.661953942965196,20,20,7.432272263819382,GAZOLE,RENNES,35000,35,53
35000019,8.571310512870715,20,20,6.59331577913132,GAZOLE,RENNES,35000,35,53
3500002,-0.2740057047313161,19,19,-0.20824433559580022,GAZOLE,SAINT-POURçAIN-SUR-SIOULE,03500,03,84
35000020,0.12131051287071282,20,20,0.09331577913131756,GAZOLE,RENNES,35000,35,53
35000021,-0.028689487129292868,20,20,-0.022068836253302207,GAZOLE,RENNES,35200,35,53
35000022,-0.028689487129292868,20,20,-0.022068836253302207,GAZOLE,RENNES,35000,35,53
35000023,-0.778689487129288,20,20,-0.5989919131763753,GAZOLE,RENNES,35000,35,53
35000024,9.261953942965206,20,20,7.124579956127082,GAZOLE,Rennes,35000,35,53
35000025,6.111953942965199,6,6,3.055976971482599,GAZOLE,RENNES,35000,35,53
3500003,8.296316010315923,20,20,6.381781546396864,GAZOLE,SAINT-POURCAIN-SUR-SIOULE,03500,03,84
3500004,20.925994295268683,5,5,9.511815588758493,GAZOLE,SAULCET,03500,03,84
3500005,-1.0333622746368305,12,12,-0.6889081830912204,GAZOLE,Saint-Pourçain-sur-Sioule,03500,03,84
3500006,-0.983362274636836,20,20,-0.7564325189514123,GAZOLE,Saint-Pourçain-sur-Sioule,03500,03,84
3500007,-3.9333622746368553,6,6,-1.9666811373184274,GAZOLE,SAINT POURCAIN SUR SIOULE,03500,03,84
3500008,2.4666377253631504,2,2,0.6166594313407876,GAZOLE,SAINT POURCAIN SUR SIOULE,03500,03,84
35111001,-1.0616407575100846,20,20,-0.8166467365462189,GAZOLE,LA FRESNAIS,35111,35,53
35113002,4.8927910085763395,20,20,3.7636853912125687,GAZOLE,Domagné,35113,35,53
35114002,12.638359242489916,20,20,9.721814801915318,GAZOLE,Saint-Benoît-des-Ondes,35114,35,53
35120001,-0.546258857162053,20,20,-0.420199120893887,GAZOLE,DOL-DE-BRETAGNE,35120,35,53
35120002,-0.5462588571620639,20,20,-0.42019912089389533,GAZOLE,DOL-DE-BRETAGNE,35120,35,53
35130001,-1.7920150193279123,20,20,-1.3784730917907018,GAZOLE,LA GUERCHE-DE-BRETAGNE,35130,35,53
35130003,-0.0920150193279099,20,20,-0.07078078409839222,GAZOLE,La Guerche-de-Bretagne,35130,35,53
35131002,-1.7786894871293222,15,15,-1.2704924908066586,GAZOLE,chartres de bretagne,35131,35,53
35132004,-0.08804605703480695,20,20,-0.06772773618062072,GAZOLE,VEZIN LE COQUET,35132,35,53
35133001,-1.49625885716206,20,20,-1.150968351663123,GAZOLE,Lécousse,35133,35,53
35133002,9.553741142837934,10,10,5.971088214273709,GAZOLE,JAVENE,35133,35,53
35135001,-0.37868948712927675,20,20,-0.29129960548405903,GAZOLE,Chantepie,35135,35,53
35135002,1.3213105128706917,3,3,0.4404368376235639,GAZOLE,Chantepie,35135,35,53
35136004,0.5213105128707243,20,20,0.40100808682363404,GAZOLE,ST JACQUES DE LA LANDE,35136,35,53
35137001,-3.411640757510081,20,20,-2.624339044238524,GAZOLE,PLEUMELEUC,35137,35,53
35140001,1.9541578182590897,20,20,1.5031983217377614,GAZOLE,SAINT-AUBIN-DU-CORMIER,35140,35,53
35140002,14.894384572932424,18,18,11.17078842969932,GAZOLE,Saint-Aubin-du-Cormier,35140,35,53
35150001,-0.7462588571620641,20,20,-0.5740452747400493,GAZOLE,Janzé,35150,35,53
35150003,0.5037411428379426,20,20,0.3874931867984174,GAZOLE,Janzé,35150,35,53
35150004,8.392791008576342,20,20,6.455993083520263,GAZOLE,BRIE,35150,35,53
35160001,-2.4100471931539924,20,20,-1.853882456272302,GAZOLE,Montfort-sur-Meu,35160,35,53
35160002,7.989952806846016,20,20,6.146117543727706,GAZOLE,MONTFORT-SUR-MEU,35160,35,53
35170001,-2.3786894871292894,20,20,-1.8297611439456072,GAZOLE,BRUZ,35170,35,53
35170002,-1.2786894871292893,20,20,-0.983607297791761,GAZOLE,BRUZ,35170,35,53
35190003,-2.736068936414256,20,20,-2.1046684126263506,GAZOLE,TINTENIAC,35190,35,53
35200003,-1.7380460570348037,20,20,-1.3369585054113875,GAZOLE,RENNES,35200,35,53
35200007,-0.38804605703479633,20,20,-0.29849696694984335,GAZOLE,RENNES,35200,35,53
35200008,-2.188046057034809,20,20,-1.6831123515652375,GAZOLE,Rennes,35200,35,53
35205001,-1.7380460570348037,20,20,-1.3369585054113875,GAZOLE,RENNES,35200,35,53
35220002,-2.157208991423684,10,10,-1.3482556196398023,GAZOLE,Châteaubourg,35220,35,53
35230001,-2.8896396213908973,20,20,-2.2227997087622287,GAZOLE,NOYAL-CHâTILLON-SUR-SEICHE,35230,35,53
35230004,0.18835924248992209,20,20,0.14489172499224776,GAZOLE,Orgères,35230,35,53
35230006,5.521310512870729,20,20,4.247161932977483,GAZOLE,NOYAL-CHATILLON-SUR-SEICHE,35230,35,53
35230007,2.7883592424899244,19,19,2.1191530242923426,GAZOLE,Bourgbarré,35230,35,53
35235001,8.560360378609108,20,20,6.584892598930082,GAZOLE,Thorigné-Fouillard,35235,35,53
35240001,-1.7360689364142539,20,20,-1.3354376433955797,GAZOLE,RETIERS,35240,35,53
35250001,-2.4572089914236614,20,20,-1.8901607626335857,GAZOLE,Saint-Aubin-d'Aubigné,35250,35,53
35260002,-1.8116407575100806,20,20,-1.3935698134692927,GAZOLE,Cancale,35260,35,53
35270001,-3.3013715892334323,20,20,-2.5395166071026405,GAZOLE,COMBOURG,35270,35,53
35270003,-3.651371589233427,20,20,-2.808747376333405,GAZOLE,Combourg,35270,35,53
35290001,-2.2513715892334267,20,20,-1.7318242994103283,GAZOLE,Saint-Méen-le-Grand,35290,35,53
35290003,-1.3013715892334197,20,20,-1.0010550686410922,GAZOLE,Saint-Méen-le-Grand,35290,35,53
35300001,-1.49625885716206,20,20,-1.150968351663123,GAZOLE,Fougères,35300,35,53
35300002,1.74438457293243,20,20,1.3418342868711002,GAZOLE,Fougères,35300,35,53
35300004,9.90374114283794,20,20,7.618262417567648,GAZOLE,FOUGERES,35300,35,53
35300005,-0.35561542706757177,14,14,-0.24893079894730025,GAZOLE,FOUGERES,35300,35,53
35310002,-2.5396396213909136,20,20,-1.953568939531472,GAZOLE,MORDELLES,35310,35,53
35310004,-2.3616407575100746,20,20,-1.8166467365462111,GAZOLE,Bréal-sous-Montfort,35310,35,53
35320003,0.9927910085763361,18,18,0.744593256432252,GAZOLE,CREVIN,35320,35,53
35330001,15.021310512870716,14,14,10.514917359009502,GAZOLE,NOYAL SUR VILAINE,35530,35,53
35330002,1.3596872257515789,20,20,1.0459132505781374,GAZOLE,MERNEL,35330,35,53
35340002,0.3037411428379424,19,19,0.2308432685568362,GAZOLE,LIFFRé,35340,35,53
35340003,0.2383592424899278,20,20,0.1833532634537906,GAZOLE,LA BOUëXIèRE,35340,35,53
35342001,-0.9006906232484828,20,20,-0.6928389409603715,GAZOLE,Liffré,35340,35,53
35350003,-0.8116407575100788,20,20,-0.624339044238522,GAZOLE,Saint-Méloir-des-Ondes,35350,35,53
35350004,6.188359242489929,19,19,4.703153024292345,GAZOLE,LA GOUESNIERE,35350,35,53
35360001,-3.1360689364142553,20,20,-2.4123607203186577,GAZOLE,MONTAUBAN-DE-BRETAGNE,35360,35,53
35370002,-1.461640757510085,20,20,-1.1243390442385268,GAZOLE,Argentré-du-Plessis,35370,35,53
35370003,22.89930937675154,20,20,17.614853366731953,GAZOLE,MONDEVERT,35370,35,53
35370004,-1.461640757510085,20,20,-1.1243390442385268,GAZOLE,Étrelles,35370,35,53
35380001,-3.736068936414256,20,20,-2.87389918185712,GAZOLE,PLéLAN-LE-GRAND,35380,35,53
35390001,-3.1072089914236676,20,20,-2.390160762633591,GAZOLE,Grand-Fougeray,35390,35,53
35400002,8.799309376751538,17,17,6.503837365425049,GAZOLE,SAINT-MALO,35400,35,53
35400006,0.5899528068460103,20,20,0.4538098514200079,GAZOLE,SAINT-MALO,35400,35,53
35400007,-1.8116407575100806,20,20,-1.3935698134692927,GAZOLE,Saint-Malo,35400,35,53
35400008,-0.45069062324846576,20,20,-0.34668509480651216,GAZOLE,SAINT-MALO,35400,35,53
35400009,8.949309376751543,20,20,6.884084135962725,GAZOLE,Saint-Malo,35400,35,53
35400010,0.3399528068460156,20,20,0.26150215911231967,GAZOLE,Saint-Malo,35400,35,53
35400011,-0.888046057034797,8,8,-0.5074548897341697,GAZOLE,Saint-servan-sur-mer,35400,35,53
35400012,0.2993093767515407,20,20,0.23023798211656976,GAZOLE,Saint-servan-sur-mer,35400,35,53
35410001,-3.2006906232484513,20,20,-2.462069710191116,GAZOLE,CHâTEAUGIRON,35410,35,53
35410002,-3.050690623248468,20,20,-2.3466850948065137,GAZOLE,DOMLOUP,35410,35,53
35420001,-1.4903127742484068,20,20,-1.1463944417295437,GAZOLE,LOUVIGNé-DU-DéSERT,35420,35,53
35430001,-0.8786894871292881,20,20,-0.6759149900994523,GAZOLE,SAINT-JOUAN-DES-GUéRETS,35430,35,53
35440002,-1.2529651535895128,20,20,-0.9638193489150098,GAZOLE,Montreuil-sur-Ille,35440,35,53
35450001,13.992791008576337,11,11,9.054158887902336,GAZOLE,Livré-sur-Changeon,35450,35,53
35460001,-2.736068936414256,20,20,-2.1046684126263506,GAZOLE,Saint-Brice-en-Coglès,35460,35,53
35470001,-3.046258857162055,20,20,-2.3432760439708114,GAZOLE,Bain-de-Bretagne,35470,35,53
35470003,-0.49625885716205853,20,20,-0.38173758243235273,GAZOLE,Bain-de-Bretagne,35470,35,53
35470004,17.99279100857635,20,20,13.840608468135654,GAZOLE,Bain-de-Bretagne,35470,35,53
35480001,-3.544136938244976,20,20,-2.7262591832653658,GAZOLE,GUIPRY,35480,35,53
35480003,-3.046258857162055,20,20,-2.3432760439708114,GAZOLE,MESSAC,35480,35,53
35490001,8.092791008576341,19,19,6.150521166518019,GAZOLE,ROMAZY,35490,35,53
35490003,-1.4029651535895185,20,20,-1.0792039642996296,GAZOLE,VIEUX-VY-SUR-COUESNON,35490,35,53
35500001,-2.660047193153976,20,20,-2.0461901485799814,GAZOLE,VITRé,35500,35,53
35500004,-3.010047193153993,20,20,-2.315420917810764,GAZOLE,VITRé,35500,35,53
35500006,-2.660047193153987,20,20,-2.0461901485799903,GAZOLE,VITRé,35500,35,53
35500008,-1.750690623248489,20,20,-1.3466850948065299,GAZOLE,VITRé,35500,35,53
35500009,22.89930937675154,20,20,17.614853366731953,GAZOLE,ERBREE,35500,35,53
35510001,-0.32868948712929313,20,20,-0.2528380670225332,GAZOLE,CESSON-SéVIGNé,35510,35,53
35510005,9.171310512870715,20,20,7.054854240669782,GAZOLE,Cesson-Sévigné,35510,35,53
35510006,2.971310512870721,20,20,2.285623471439016,GAZOLE,Cesson-Sévigné,35510,35,53
35520001,-2.2006906232484615,20,20,-1.6928389409603553,GAZOLE,Melesse,35520,35,53
35520002,7.721310512870698,13,13,5.283001929858899,GAZOLE,LA CHAPELLE-DES-FOUGERETZ,35520,35,53
35520003,-1.2006906232484726,20,20,-0.9236081717295944,GAZOLE,La Mézière,35520,35,53
35520004,-2.050690623248467,20,20,-1.5774543255757438,GAZOLE,La Mézière,35520,35,53
35530001,-3.728689487129285,20,20,-2.8682226824071426,GAZOLE,NOYAL-SUR-VILAINE,35530,35,53
35530002,9.78835924248993,20,20,7.529507109607639,GAZOLE,Servon-sur-Vilaine,35530,35,53
35540008,-0.10720899142366491,17,17,-0.07924142844357841,GAZOLE,MINIAC MORVAN,35540,35,53
35540009,-0.8116407575100788,20,20,-0.624339044238522,GAZOLE,PLERGUER,35540,35,53
35550004,-3.1072089914236565,20,20,-2.390160762633582,GAZOLE,PIPRIAC,35550,35,53
35550006,13.692791008576348,17,17,10.120758571556431,GAZOLE,LOHEAC,35550,35,53
35560003,-1.0050870725065864,20,20,-0.7731439019281433,GAZOLE,Antrain,35560,35,53
