id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,relative_spread_cent_l,relative_spread_z,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,structural_local_premium_cent_l,local_fair_price_eur_l,local_residual_cent_l,accessibility_class,logistics_peer_group,accessibility_source,base_structural_local_premium_cent_l,base_local_fair_price_eur_l,base_local_residual_cent_l,logistics_premium_cent_l,logistics_train_count,logistics_confidence,logistics_status,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
61140001,4853024.7,-47256.35,61140,ZA Les Fourmis,Rives d'Andaine,Orne,61,Normandie,28,ROUTE,2.279,2026-09-14 17:21:10+02:00,SP95,166.92184775166666,166.92184775166666,6.9550769896527775,CURRENT,48.530247,-0.47256349999999997,18.665623630466293,0.0,0.0,0.0,1.0,38.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0891500353620116,8.91500353620116,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,4.0000000000000036,0.7291791994341591,0.12031039768290604,0.9768556463287046,0.21131538710639106,0.28397099524285224,0.8196387553941966,2.0696571200437783,2.210546535838426,6.845346416157394,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,2.0531002302697403,2.2103809669406855,6.861903305931438,0.01655688977403789,60,HIGH,ESTIMATED,38,50.0,5.288272240890368,1.9622777293018423,2.909272961462911,1.5570741752670259,0.5352107539899109,RADIUS,MEDIUM,NORMAL
60310001,4959000.0,285400.0,60310,Zone Artisanale,Lassigny,Oise,60,Hauts-de-France,32,ROUTE,2.264,2026-09-18 07:47:11+02:00,SP95,80.48823664055556,80.48823664055556,3.353676526689815,CURRENT,49.59,2.854,19.188619219866542,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.07415003536201148,7.415003536201148,0.7153689873236572,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.499999999999991,0.45573699964634745,-0.6829867078120292,0.5726368973306168,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.8621412655507553,2.198471377293496,6.5528622706503725,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8455843757767174,2.1983058083957556,6.569419160424417,0.01655688977403789,60,HIGH,ESTIMATED,31,50.0,4.7225161784042236,2.3164173837657565,3.4343204131711103,1.830346092246149,0.532957287627127,RADIUS,MEDIUM,NORMAL
49460001,4708083.04741,134648.212627,36240,Rue du 11 Novembre 1918,Écueillé,Indre,36,Centre-Val de Loire,24,ROUTE,2.278,2026-09-18 14:33:19+02:00,SP95,73.71934775166666,73.71934775166666,3.0716394896527777,CURRENT,47.080830474100004,1.34648212627,18.549120440130388,0.0,0.0,0.0,1.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.08815003536201171,8.815003536201171,0.7109497194483072,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,3.9000000000000146,0.7109497194483072,0.2885773393045575,0.06649752200326056,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.3275659373399857,2.2031256240113883,7.4874375988611686,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.311009047565948,2.202960055113648,7.503994488635213,0.01655688977403789,60,HIGH,ESTIMATED,21,50.0,4.578630039578169,3.721538532963198,5.5175530289712365,2.908807559283,0.5271915909116972,RADIUS,MEDIUM,NORMAL
64490001,4297400.0,-60100.0,64490,LE BOURG,Accous,Pyrénées-Atlantiques,64,Nouvelle-Aquitaine,75,ROUTE,2.289,2026-09-16 15:14:29+02:00,SP95,121.03323664055556,121.03323664055556,5.043051526689815,CURRENT,42.974,-0.601,20.346265682359398,0.0,0.0,0.0,0.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.09915003536201183,9.915003536201183,1.0712500297569427,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,5.000000000000027,0.911473999292703,-0.3680673715287651,1.1865071654495924,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.7909308699529947,2.207759273337518,8.124072666248194,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.7743739801789569,2.2075937044397778,8.140629556022239,0.01655688977403789,60,HIGH,ESTIMATED,20,50.0,5.225004108265341,4.891791308117077,7.252569793414378,2.8990685579828535,0.399729839293008,RADIUS,MEDIUM,NORMAL
65170002,4282800.0,33300.0,65170,ROUTE DE VIELLE AURE,Bourisp,Hautes-Pyrénées,65,Occitanie,76,ROUTE,2.271,2026-09-17 16:18:53+02:00,SP95,95.95990330722222,95.95990330722222,3.9983293044675925,CURRENT,42.828,0.333,28.145475595533913,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0811500353620116,8.11500353620116,0.7194568101083629,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,3.200000000000003,0.5833433595473273,0.4206994370789782,0.33037034268392845,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.7235608557950741,2.207085573195939,6.391442680406101,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.7070039660210363,2.2069200042981985,6.407999570180145,0.01655688977403789,60,HIGH,ESTIMATED,48,100.0,5.0262590400955265,2.499999999999991,3.706499999999987,1.3651836403105744,0.3683215001512422,RADIUS,LOW,NORMAL
21270001,4731100.0,541000.0,21270,RUE DE LA GARE,Pontailler-sur-Saône,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-16 00:00:00+02:00,SP95,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.311,5.41,20.071651834296173,0.0,0.0,0.0,0.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,3.2565276335579747,0.8961040631703121,0.21131538710639106,0.28397099524285224,0.8196387553941966,5.125122772760456,2.241101192365593,5.7898807634407135,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,5.108565882986418,2.2409356234678524,5.806437653214758,0.01655688977403789,60,HIGH,ESTIMATED,36,50.0,4.119776128330432,3.2542365220437963,4.824731067582132,1.670104635110281,0.3461549694099817,RADIUS,MEDIUM,NORMAL
53200005,4783000.0,-68600.0,53203,AVENUE GEORGES POMPIDOU,Château-Gontier-sur-Mayenne,Mayenne,53,Pays de la Loire,52,ROUTE,2.239,2026-09-21 10:26:00+02:00,SP95,5.841292196111111,5.841292196111111,0.24338717483796293,CURRENT,47.83,-0.686,20.246445037172506,0.0,0.0,0.0,0.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.04915003536201157,4.915003536201157,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.0,0.0,-0.07693253756960541,-0.6120154245674246,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.2835431138951378,2.1926853957769397,4.631460422306022,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.2669862241210999,2.192519826879199,4.648017312080066,0.01655688977403789,60,HIGH,ESTIMATED,31,50.0,3.248017312080087,2.9099228451972436,4.314251610289433,1.3834431102259348,0.32066815642519353,RADIUS,MEDIUM,NORMAL
22480001,4830669.76252,-316397.737542,22480,CROAS DOM HERRY,Saint-Nicolas-du-Pélem,Côtes-d'Armor,22,Bretagne,53,ROUTE,2.249,2026-09-18 06:47:07+02:00,SP95,81.48934775166666,81.48934775166666,3.395389489652777,CURRENT,48.3066976252,-3.16397737542,19.117261642622815,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0591500353620118,5.91500353620118,0.44966050631773347,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,1.000000000000023,0.18229479985854383,-0.4131767800145601,0.0654578127642416,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.6247721087818493,2.1960976857258068,5.290231427419334,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.6082152190078114,2.1959321168280663,5.306788317193378,0.01655688977403789,60,HIGH,ESTIMATED,31,50.0,3.9763027189389177,2.799563475703293,4.150632809077702,1.3139287084804163,0.3165610568120527,RADIUS,MEDIUM,NORMAL
86200004,4699700.0,9200.0,86200,FAUBOURG SAINT LAZARE,Loudun,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.249,2026-09-16 11:06:00+02:00,SP95,125.17462552944444,125.17462552944444,5.215609397060185,CURRENT,46.997,0.092,18.533144735157663,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0591500353620118,5.91500353620118,0.2777314891962477,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,1.000000000000023,0.18229479985854383,-0.3680673715287651,-0.6612538999285181,0.21131538710639106,0.28397099524285224,0.8196387553941966,-0.05683019542511543,2.189281662683737,5.971833731626308,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.07338708519915332,2.1891160937859966,5.988390621400352,0.01655688977403789,60,HIGH,ESTIMATED,20,50.0,4.686201617105423,3.3608516802866806,4.982798701193032,1.2856321145208849,0.2580140582867748,RADIUS,MEDIUM,NORMAL
32260002,4349400.0,59400.0,32260,RUE DU VISCONTE,Seissan,Gers,32,Occitanie,76,ROUTE,2.249,2026-09-16 11:03:31+02:00,SP95,125.21601441833333,125.21601441833333,5.217333934097222,CURRENT,43.494,0.594,15.904162164759487,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0591500353620118,5.91500353620118,0.2248302531588684,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,1.000000000000023,0.18229479985854383,0.4206994370789782,-0.1910283945309026,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.2021621185802434,2.201871585823791,4.712841417620917,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.1856052288062056,2.2017060169260505,4.729398307394961,0.01655688977403789,60,HIGH,ESTIMATED,23,50.0,3.639077355217646,3.241112888186226,4.805273968024898,1.0737640624032707,0.2234553262828046,RADIUS,MEDIUM,NORMAL
41300001,4742400.0,205300.0,41300,74 BD REPUBLIQUE,Salbris,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.249,2026-09-14 10:22:11+02:00,SP95,173.9049033072222,173.9049033072222,7.246037637800925,OLD,47.424,2.053,19.4628676663317,0.0,0.0,0.0,1.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0591500353620118,5.91500353620118,0.18229479985854383,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,1.000000000000023,0.18229479985854383,0.2885773393045575,-0.23862362719411465,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.0224447881426106,2.2000744125194145,4.892558748058562,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.0058878983685728,2.199908843621674,4.909115637832606,0.01655688977403789,60,HIGH,ESTIMATED,21,50.0,4.578630039578169,0.9999999999999787,2.0,0.3139287084803932,0.1569643542401966,RADIUS,MEDIUM,NORMAL
36400001,4658200.0,200100.0,36400,AVENUE D'AUVERGNE,La Châtre,Indre,36,Centre-Val de Loire,24,ROUTE,2.262,2026-09-21 07:38:40+02:00,SP95,8.630181085,8.630181085,0.35959087854166666,CURRENT,46.582,2.001,17.256090273963963,0.0,0.0,0.0,1.0,27.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0721500353620117,7.21500353620117,0.41927803967464355,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.300000000000013,0.4192780396746435,0.2885773393045575,0.06649752200326056,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.3275659373399857,2.2031256240113883,5.887437598861167,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.311009047565948,2.202960055113648,5.903994488635211,0.01655688977403789,60,HIGH,ESTIMATED,27,50.0,5.351895886667846,2.729206222678826,4.046321145743628,0.5355417121933215,0.13235274534663766,RADIUS,MEDIUM,NORMAL
89700001,4785200.0,398500.0,89700,ROUTE DE DIJON,Tonnerre,Yonne,89,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-16 00:00:00+02:00,SP95,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.852,3.985,16.86566203715512,0.0,0.0,0.0,1.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,3.2565276335579747,0.7746807483775869,0.21131538710639106,0.28397099524285224,0.8196387553941966,5.0036994579677305,2.2398869592176656,5.911304078233437,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,4.9871425681936925,2.239721390319925,5.927860968007481,0.01655688977403789,60,HIGH,ESTIMATED,40,50.0,5.782104412008504,2.607129058144153,3.8653295416045212,0.12919966622493284,0.033425265513403364,RADIUS,MEDIUM,NORMAL
54480001,4857900.0,694300.0,54480,1.RUE DU PARTERRE,Cirey-sur-Vezouze,Meurthe-et-Moselle,54,Grand Est,44,ROUTE,2.299,2026-09-20 08:36:52+02:00,SP95,31.660181085,31.660181085,1.319174211875,CURRENT,48.579,6.943,20.12511499757455,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,0.24946918501188867,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,2.945533819504735,0.7571943882278521,0.21131538710639106,0.28397099524285224,0.8196387553941966,4.675219283764755,2.236602157475636,6.239784252436387,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,4.658662393990717,2.2364365885778956,6.256341142210431,0.01655688977403789,60,HIGH,ESTIMATED,26,50.0,6.088961979625518,5.164439019233269,7.656797289915244,0.1508222728108688,0.01969782757727132,RADIUS,MEDIUM,NORMAL
18300006,4732481.951378,282385.87922202,18300,220 ROUTE DE BOURGES,Sancerre,Cher,18,Centre-Val de Loire,24,ROUTE,2.265,2026-09-18 07:55:51+02:00,SP95,80.34379219611111,80.34379219611111,3.347658008171296,CURRENT,47.32481951378,2.8238587922201996,20.512187863632004,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.07515003536201181,7.515003536201181,0.4739664796322075,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.6000000000000245,0.4739664796322075,0.2885773393045575,0.436334686496119,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.6974031018328442,2.206823995656317,5.81760043436832,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.6808462120588064,2.2066584267585765,5.834157324142364,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,5.967144981616901,4.182691299696573,6.201258120930138,-0.14954454724858124,-0.024115194744732022,RADIUS,MEDIUM,NORMAL
51303001,4873100.0,460000.0,51300,Route de Vitry en Perthois,Vitry-le-François,Marne,51,Grand Est,44,ROUTE,2.261,2026-09-21 11:28:00+02:00,SP95,4.807958862777777,4.807958862777777,0.2003316192824074,CURRENT,48.731,4.6,26.182354764542676,0.0,0.0,0.0,0.0,12.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.07115003536201181,7.115003536201181,-0.4527403727993581,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.200000000000024,0.40104855968879155,2.945533819504735,-1.191697718257281,0.21131538710639106,0.28397099524285224,0.8196387553941966,2.726327177279622,2.2171132364107846,4.3886763589215505,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,2.709770287505584,2.216947667513044,4.405233248695595,0.01655688977403789,60,HIGH,ESTIMATED,79,100.0,4.882074048351992,2.6375855856316743,3.9104843892575203,-0.4933976894304415,-0.12617303646214592,RADIUS,LOW,NORMAL
17520001,4552800.0,-30400.0,17520,ZA du Tonneau,Archiac,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.248,2026-09-15 09:26:44+02:00,SP95,150.8290699738889,150.8290699738889,6.2845445822453705,CURRENT,45.528,-0.304,17.804981945151155,0.0,0.0,0.0,1.0,17.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.05815003536201191,5.815003536201191,0.2578935256822325,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.9000000000000341,0.16406531987269188,-0.3680673715287651,0.3824742056624465,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.9868979101658492,2.1997189437396467,4.8281056260353505,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.9703410203918112,2.1995533748419063,4.844662515809395,0.01655688977403789,60,HIGH,ESTIMATED,17,50.0,5.444662515809373,2.8609438408294885,4.2416353384138,-0.6165568897740226,-0.14535829711485523,RADIUS,MEDIUM,NORMAL
38260007,4539300.0,524700.0,38260,36 avenue Aristide Briand,La Côte-Saint-André,Isère,38,Auvergne-Rhône-Alpes,84,ROUTE,2.229,2026-09-21 10:31:54+02:00,SP95,5.742958862777778,5.742958862777778,0.23928995261574074,CURRENT,45.393,5.247,17.166268366911897,0.0,0.0,0.0,1.0,63.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03915003536201178,3.915003536201178,-0.18200544303336544,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-0.9999999999999787,-0.18229479985853572,-0.21169413983877142,-0.7905868398977016,0.21131538710639106,0.28397099524285224,0.8196387553941966,-0.029789903704305305,2.189552065600945,3.944793439905503,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.046346793478343196,2.189386496703205,3.9613503296795027,0.01655688977403789,60,HIGH,ESTIMATED,63,50.0,4.682021976983908,3.217856422039267,4.770793931315417,-0.7372285370784049,-0.15452952856321214,RADIUS,MEDIUM,NORMAL
32190001,4375500.0,29500.0,32190,ROCADE SUD,Vic-Fezensac,Gers,32,Occitanie,76,ROUTE,2.239,2026-09-17 10:59:17+02:00,SP95,101.28656997388889,101.28656997388889,4.220273748912037,CURRENT,43.755,0.295,26.593244493581878,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.04915003536201157,4.915003536201157,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.0,0.0,0.4206994370789782,-0.1910283945309026,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.2021621185802434,2.201871585823791,3.7128414176208935,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.1856052288062056,2.2017060169260505,3.7293983073949377,0.01655688977403789,60,HIGH,ESTIMATED,135,100.0,4.624256641009028,2.772988879760385,4.111233313132747,-0.9114152233881345,-0.22168900521328938,RADIUS,LOW,NORMAL
3120001,4624800.0,363000.0,03120,94 RUE PRESIDENT ROOSEVELT,Lapalisse,Allier,03,Auvergne-Rhône-Alpes,84,ROUTE,2.24,2026-09-17 10:16:20+02:00,SP95,102.00240330722222,102.00240330722222,4.250100137800926,CURRENT,46.248,3.63,16.77293228277339,0.0,0.0,0.0,1.0,34.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.0501500353620119,5.01500353620119,0.053531012656876105,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,0.1000000000000334,0.01822947998586005,-0.21169413983877142,0.2820724804376537,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.04286941663105,2.2002786588042986,3.9721341195701587,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.0263125268570121,2.2001130899065586,3.9886910093441585,0.01655688977403789,60,HIGH,ESTIMATED,34,50.0,5.505878285465715,3.4890748835782137,5.17290242239306,-1.5337441658955564,-0.2964958626043489,RADIUS,MEDIUM,NORMAL
80340004,4993969.75,271766.2,80340,3 rue Castel,Bray-sur-Somme,Somme,80,Hauts-de-France,32,ROUTE,2.209,2026-09-21 09:14:09+02:00,SP95,7.038792196111111,7.038792196111111,0.2932830081712963,CURRENT,49.9396975,2.7176620000000002,15.27820770117268,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.019150035362011764,1.9150035362011764,-0.4087822784706652,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-2.9999999999999805,-0.5468843995756153,-0.6829867078120292,-0.19681337338521276,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.09269099483492592,2.1907768745863376,1.8223125413662444,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.07613410506088802,2.190611305688597,1.8388694311402887,0.01655688977403789,60,HIGH,ESTIMATED,23,50.0,4.323967692684816,3.699999999999992,5.485619999999988,-2.5016551513185714,-0.4560387251247036,RADIUS,MEDIUM,NORMAL
47700001,4431400.0,8100.0,47700,3 rue henri iv,Casteljaloux,Lot-et-Garonne,47,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-21 08:57:30+02:00,SP95,7.316292196111111,7.316292196111111,0.3048455081712963,CURRENT,44.314,0.081,19.79499171184716,0.0,0.0,0.0,1.0,33.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03915003536201178,3.915003536201178,-0.11902778108409985,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-0.9999999999999787,-0.18229479985853572,-0.3680673715287651,-0.14632798352825538,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.45809572097514745,2.1944309218477396,3.4569078152260513,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.44153883120110954,2.1942653529499996,3.473464705000051,0.01655688977403789,60,HIGH,ESTIMATED,32,50.0,5.283325145874551,2.5265485089898787,3.745860819428394,-1.8264173306484999,-0.4875828063807254,RADIUS,MEDIUM,NORMAL
86220001,4693511.0,60576.0,86220,RN10,Dangé-Saint-Romain,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.229,2026-09-09 15:49:46+02:00,SP95,288.445181085,288.445181085,12.018549211875,OLD,46.93511,0.60576,22.704501529079078,0.0,0.0,0.0,0.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03915003536201178,3.915003536201178,-0.11902778108409985,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-0.9999999999999787,-0.18229479985853572,-0.3680673715287651,-0.6612538999285181,0.21131538710639106,0.28397099524285224,0.8196387553941966,-0.05683019542511543,2.189281662683737,3.9718337316263064,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.07338708519915332,2.1891160937859966,3.9883906214003506,0.01655688977403789,60,HIGH,ESTIMATED,23,50.0,6.983387694782106,2.7393774788613268,4.061401050159803,-3.0115539631557997,-0.7415061763076328,RADIUS,MEDIUM,NORMAL
55800002,4882500.0,499300.0,55800,30 rue de la tresse,Revigny-sur-Ornain,Meuse,55,Grand Est,44,ROUTE,2.225,2026-09-21 12:18:08+02:00,SP95,3.972403307222222,3.972403307222222,0.16551680446759257,CURRENT,48.825,4.993,19.72853120287203,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03515003536201178,3.515003536201178,-1.1179915328310694,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.399999999999979,-0.25521271980195165,2.945533819504735,-0.6418563446311966,0.21131538710639106,0.28397099524285224,0.8196387553941966,3.2761685509057057,2.222611650147045,0.23883498529548852,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,3.2596116611316677,2.222446081249305,0.25539187506948835,0.01655688977403789,60,HIGH,ESTIMATED,85,100.0,4.3886763589215505,3.27287803483145,4.852368974441108,-4.149841373626062,-0.8552196659991294,RADIUS,LOW,NORMAL
12210001,4468500.0,285100.0,12210,Rue Lavernhe,Laguiole,Aveyron,12,Occitanie,76,ROUTE,2.229,2026-09-18 07:34:01+02:00,SP95,80.70768108499999,80.70768108499999,3.3628200452083328,CURRENT,44.685,2.851,19.313887767331234,0.0,0.0,0.0,1.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.03915003536201178,3.915003536201178,-0.22483025315885843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-0.9999999999999787,-0.18229479985853572,0.4206994370789782,0.15064025133824072,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.5438307644493867,2.2052882722824823,2.371172771751784,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.527273874675349,2.205122703384742,2.387729661525828,0.01655688977403789,60,HIGH,ESTIMATED,36,50.0,5.529448766798728,2.400382648629651,3.55880731485832,-3.158275995046944,-0.8874534965298279,RADIUS,MEDIUM,NORMAL
85690001,4683042.5422233,-212753.41796875,85690,Route du Fief Noumois,Notre-Dame-de-Monts,Vendée,85,Pays de la Loire,52,ROUTE,2.198,2026-09-21 14:50:07+02:00,SP95,1.4393477516666666,1.4393477516666666,0.05997282298611111,CURRENT,46.830425422233,-2.1275341796875,20.371736087012998,0.0,0.0,0.0,0.0,11.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.008150035362011643,0.8150035362011643,-0.6913530284635082,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-4.0999999999999925,-0.7474086794200111,-0.07693253756960541,-0.5865147818771153,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.3090437565854473,2.192940402203843,0.5059597796157167,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.2924868668114094,2.1927748333061023,0.5225166693897609,0.01655688977403789,60,HIGH,ESTIMATED,81,100.0,4.6225166693897535,2.990643205189558,4.433927616014039,-4.116556889774037,-0.9284222130524296,RADIUS,LOW,NORMAL
