id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
60310001,4959000.0,285400.0,60310,Zone Artisanale,Lassigny,Oise,60,Hauts-de-France,32,ROUTE,2.264,2026-09-18 07:47:11+02:00,SP95,97.78437184750001,97.78437184750001,4.0743488269791674,CURRENT,49.59,2.854,19.188619219866542,0.0,0.0,0.0,1.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.05878715851744598,5.878715851744598,0.7615218252155007,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.246968380631983,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.30977639495232234,-0.30977639495232234,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2021150775330307,6.188492246696908,-1.3001720038828304,-1.6902236050476795,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,32,50.0,3.761302793974708,1.7621161175750188,2.6125133559167226,2.4271894527222004,0.9290629834389909,RADIUS,MEDIUM,NORMAL
4240002,4396900.0,666800.0,04240,CD 908 LE CASTAGNERET,Annot,Alpes-de-Haute-Provence,04,Provence-Alpes-Côte d'Azur,93,ROUTE,2.32,2026-09-15 06:15:45+02:00,SP95,171.3082607363889,171.3082607363889,7.137844197349537,OLD,43.969,6.668,17.874144268443946,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.11478715851744603,11.478715851744603,1.7665234176767879,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,1.2377777076548218,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.6532229721229617,2.6532229721229617,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2317450712037834,8.825492879621644,0.7195505411865516,0.9467770278770417,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,2.4739874463317824,4.637635391170769,6.875758230949782,6.351505433289861,0.923753456702403,RADIUS,MEDIUM,NORMAL
36800001,4663900.0,142500.0,36800,rue des Remparts,Saint-Gaultier,Indre,36,Centre-Val de Loire,24,ROUTE,2.305,2026-09-15 08:36:57+02:00,SP95,168.95492740305554,168.95492740305554,7.03978864179398,OLD,46.639,1.425,21.81497226625106,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09978715851744635,9.978715851744635,1.1562698733884544,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.1143432614933502,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.33683168345178593,0.33683168345178593,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2085811583170716,9.641884168292858,0.702437166575546,0.9131683165482098,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,3.831965620906219,4.35055063151597,6.450126366285577,5.809918547386639,0.9007449183871395,RADIUS,MEDIUM,NORMAL
61140001,4853024.7,-47256.35,61140,ZA Les Fourmis,Rives d'Andaine,Orne,61,Normandie,28,ROUTE,2.279,2026-09-14 17:21:10+02:00,SP95,184.2179829586111,184.2179829586111,7.675749289942129,OLD,48.530247,-0.47256349999999997,18.665623630466293,0.0,0.0,0.0,1.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0737871585174461,7.3787158517446105,0.7782585686268385,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.9217242291319389,-0.3584762349801542,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3487784808772104,-0.3487784808772104,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.201725056673782,7.727494332621809,0.1490838606579117,0.1987784808772156,18.0,18.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,37,50.0,4.928460724607042,2.4926785086882397,3.695645156981184,2.799033608014767,0.7573870025717456,RADIUS,MEDIUM,NORMAL
18800001,4708200.0,272900.0,18800,PLACE DU CHAMP DE FOIRE,Baugy,Cher,18,Centre-Val de Loire,24,ROUTE,2.299,2026-09-22 00:00:00+02:00,SP95,9.57076073638889,9.57076073638889,0.39878169734953706,CURRENT,47.082,2.729,21.112726793219917,0.0,0.0,0.0,0.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,1.0511544303531368,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,0.2353846660979385,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.6865596110430746,0.6865596110430746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2120784375929845,8.692156240701543,4.081028849254936,5.71344038895691,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,5.767261396777901,2.8971547596854386,4.295321646709631,2.924894843923642,0.6809489683186393,RADIUS,MEDIUM,NORMAL
64490001,4297400.0,-60100.0,64490,LE BOURG,Accous,Pyrénées-Atlantiques,64,Nouvelle-Aquitaine,75,ROUTE,2.289,2026-09-16 15:14:29+02:00,SP95,138.3293718475,138.3293718475,5.763723826979167,CURRENT,42.974,-0.601,20.346265682359398,0.0,0.0,0.0,0.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.08378715851744634,8.378715851744634,1.2619504532142933,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.2374814191406857,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.30889255195653265,0.30889255195653265,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.208301767002119,8.069823299788093,0.4222196057453423,0.5911074480434793,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,20,50.0,4.627284411147836,3.8346505640819872,5.685252926307954,3.4425388886402564,0.6055207979772093,RADIUS,MEDIUM,NORMAL
21270001,4731100.0,541000.0,21270,RUE DE LA GARE,Pontailler-sur-Saône,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-22 00:00:00+02:00,SP95,9.57076073638889,9.57076073638889,0.39878169734953706,CURRENT,47.311,5.41,20.071651834296173,0.0,0.0,0.0,0.0,37.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,0.6423721518824751,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,1.7127650817585716,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,3.444373992413114,3.444373992413114,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.239656581406685,5.934341859331482,1.68016516308576,2.45562600758688,13.0,13.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,37,50.0,3.0915352470059165,4.375541353578072,6.487177610814849,2.8428066123255658,0.4382193278609005,RADIUS,MEDIUM,NORMAL
65170002,4282800.0,33300.0,65170,ROUTE DE VIELLE AURE,Bourisp,Hautes-Pyrénées,65,Occitanie,76,ROUTE,2.271,2026-09-17 16:18:53+02:00,SP95,113.25603851416668,113.25603851416668,4.7190016047569445,CURRENT,42.828,0.333,28.145475595533913,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0657871585174461,6.57871585174461,0.7316509933305481,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.338106384651376,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.972166833701191,1.972166833701191,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.224934509819566,4.606549018043404,1.9333748747241133,2.5778331662988183,18.0,18.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,46,100.0,2.9856899911618884,2.5679924583067004,3.807305618685514,1.620859026881516,0.42572338267951376,RADIUS,LOW,NORMAL
22480001,4830669.76252,-316397.737542,22480,CROAS DOM HERRY,Saint-Nicolas-du-Pélem,Côtes-d'Armor,22,Bretagne,53,ROUTE,2.249,2026-09-18 06:47:07+02:00,SP95,98.78548295861111,98.78548295861111,4.11606178994213,CURRENT,48.3066976252,-3.16397737542,19.117261642622815,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0437871585174463,4.37871585174463,0.44966050631773347,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.924831864148168,-1.2264456438693412,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-2.2198555247826266,-2.2198555247826266,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.1830142862347275,6.5985713765272624,-1.3693419040133676,-1.7801444752173778,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,31,50.0,4.871932555320946,2.8991274181789706,4.298246310192141,1.7266388212063166,0.4017077423208751,RADIUS,MEDIUM,NORMAL
17520001,4552800.0,-30400.0,17520,ZA du Tonneau,Archiac,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.248,2026-09-15 09:26:44+02:00,SP95,168.12520518083332,168.12520518083332,7.005216882534722,OLD,45.528,-0.304,17.804981945151155,0.0,0.0,0.0,1.0,17.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.04278715851744641,4.278715851744641,0.3698820293904021,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.1932557162362585,5.474428376374174,0.80439424971501,1.045712524629513,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,3.856604727797297,3.0277400842382285,4.488927448891597,1.617823648576877,0.36040316244726767,RADIUS,MEDIUM,NORMAL
41300001,4742400.0,205300.0,41300,74 BD REPUBLIQUE,Salbris,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.249,2026-09-14 10:22:11+02:00,SP95,191.20103851416667,191.20103851416667,7.966709938090278,OLD,47.424,2.053,19.4628676663317,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0437871585174463,4.37871585174463,0.17519240505886002,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.0208768456259032,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.4302980993192329,0.4302980993192329,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2095158224757463,3.9484177524253816,2.245924538985212,2.919701900680776,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,3.2217789312191325,1.5034895601467424,2.2290736218735603,0.7266388212062491,0.32598242340488576,RADIUS,MEDIUM,NORMAL
32260002,4349400.0,59400.0,32260,RUE DU VISCONTE,Seissan,Gers,32,Occitanie,76,ROUTE,2.249,2026-09-16 11:03:31+02:00,SP95,142.51214962527777,142.51214962527777,5.938006234386574,CURRENT,43.494,0.594,15.904162164759487,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0437871585174463,4.37871585174463,0.22864093541580136,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2226602843973486,2.633971560265147,-0.111341762676512,-0.1447442914794656,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,1.5341919757124067,3.008341958944394,4.460167788330958,1.0997795845527403,0.24657807435632134,RADIUS,MEDIUM,NORMAL
53200005,4783000.0,-68600.0,53203,AVENUE GEORGES POMPIDOU,Château-Gontier-sur-Mayenne,Mayenne,53,Pays de la Loire,52,ROUTE,2.239,2026-09-22 01:17:00+02:00,SP95,8.287427403055556,8.287427403055556,0.34530947512731486,CURRENT,47.83,-0.686,20.246445037172506,0.0,0.0,0.0,0.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.03378715851744607,3.378715851744607,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,-0.1837643409847446,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.442423381550651,-0.442423381550651,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.200788607667047,3.8211392332952787,-1.901083869897069,-2.4714090308661896,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,30,50.0,2.883552068801931,2.925732246109791,4.337690628082377,0.9375871644933476,0.21614892459673635,RADIUS,MEDIUM,NORMAL
36400001,4658200.0,200100.0,36400,AVENUE D'AUVERGNE,La Châtre,Indre,36,Centre-Val de Loire,24,ROUTE,2.254,2026-09-22 08:21:26+02:00,SP95,1.2135385141666666,1.2135385141666666,0.05056410475694444,CURRENT,46.582,2.001,17.256090273963963,0.0,0.0,0.0,1.0,29.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.048787158517446194,4.878715851744619,0.26278860758828615,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.1143432614933502,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.33683168345178593,0.33683168345178593,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2085811583170716,4.541884168292842,-1.489870525732144,-1.9368316834517876,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,3.4868458779216294,3.8727017938670283,5.741667679587255,1.055038290371213,0.18375119377286137,RADIUS,MEDIUM,NORMAL
17410001,4619800.0,-135500.0,17410,Route de la Flotte,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.199,2026-09-22 08:00:41+02:00,SP95,1.5593718474999998,1.5593718474999998,0.06497382697916666,CURRENT,46.198,-1.355,2.6142952503791013,0.0,2.0,2.0,5.0,23.0,VERY_LOW,LOCAL,False,2.205212841482554,-0.006212841482553966,-0.6212841482553966,-0.6962485259113316,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.3621688873604664,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-2.1042748990211915,-2.1042748990211915,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1841700924923417,1.4829907507658113,-2.958250077675998,-3.845725100978797,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,0.48299075076583264,3.9363024586299034,5.835962025164695,0.9999999999999787,0.17135135487310818,RADIUS,MEDIUM,NORMAL
86200004,4699700.0,9200.0,86200,FAUBOURG SAINT LAZARE,Loudun,Vienne,86,Nouvelle-Aquitaine,75,ROUTE,2.249,2026-09-16 11:06:00+02:00,SP95,142.47076073638888,142.47076073638888,5.9362816973495365,CURRENT,46.997,0.092,18.533144735157663,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0437871585174463,4.37871585174463,0.3916397958251288,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0541167712269011,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.12552790404274786,0.12552790404274786,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2064681205229815,4.253187947701864,-1.6734830031098036,-2.1755279040427444,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,20,50.0,4.016291753985035,3.7946898436864718,5.626007162249563,0.23689619371682902,0.04210733951893974,RADIUS,MEDIUM,NORMAL
89700001,4785200.0,398500.0,89700,ROUTE DE DIJON,Tonnerre,Yonne,89,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-22 00:00:00+02:00,SP95,9.57076073638889,9.57076073638889,0.39878169734953706,CURRENT,47.852,3.985,16.86566203715512,0.0,0.0,0.0,1.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,0.6423721518824751,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,1.9351230824360304,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,3.666731993090573,3.666731993090573,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2418801614134596,5.711983858654035,-1.3212596313385931,-1.8167319930905657,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,40,50.0,5.711983858654035,3.230339428889728,4.789301237271911,0.0,0.0,RADIUS,MEDIUM,NORMAL
17630001,4617900.0,-132800.0,17630,Rue Caillotière,La Flotte,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.189,2026-09-16 09:39:12+02:00,SP95,143.91742740305557,143.91742740305557,5.996559475127316,CURRENT,46.179,-1.328,2.963682662802523,0.0,2.0,2.0,7.0,21.0,VERY_LOW,LOCAL,False,2.205212841482554,-0.016212841482553753,-1.6212841482553753,-0.9138261902586178,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.3621688873604664,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-2.1042748990211915,-2.1042748990211915,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1841700924923417,0.48299075076583264,-3.1505577699837035,-4.095725100978815,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,0.5142285429197813,3.967540250783852,5.882275175812139,-0.031237792153948618,-0.005310494871507904,RADIUS,MEDIUM,NORMAL
38260007,4539300.0,524700.0,38260,36 avenue Aristide Briand,La Côte-Saint-André,Isère,38,Auvergne-Rhône-Alpes,84,ROUTE,2.229,2026-09-21 10:31:54+02:00,SP95,23.039094069722225,23.039094069722225,0.9599622529050927,CURRENT,45.393,5.247,17.166268366911897,0.0,0.0,0.0,1.0,63.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.023787158517446283,2.3787158517446283,-0.22483025315885843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.161602359880329,-0.6498626816490286,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.443161661466183,1.443161661466183,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2196444580972154,0.9355541902784648,-1.2853090351572285,-1.6709017457043966,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,63,50.0,1.107814106040239,3.1843330097333755,4.721092120230702,-0.17225991576177435,-0.03648730238149995,RADIUS,MEDIUM,NORMAL
51303001,4873100.0,460000.0,51300,Route de Vitry en Perthois,Vitry-le-François,Marne,51,Grand Est,44,ROUTE,2.261,2026-09-22 01:16:00+02:00,SP95,8.304094069722222,8.304094069722222,0.34600391957175924,CURRENT,48.731,4.6,26.182354764542676,0.0,0.0,0.0,0.0,12.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.05578715851744631,5.578715851744631,-0.4683963607476335,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2089793382549248,5.202066174507536,-2.3281920594131544,-3.026649677237101,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,79,100.0,5.517317419003787,3.2276052131914756,4.7852474890776815,-0.31525124449625075,-0.06587982026338474,RADIUS,LOW,NORMAL
18300006,4732481.951378,282385.87922202,18300,220 ROUTE DE BOURGES,Sancerre,Cher,18,Centre-Val de Loire,24,ROUTE,2.265,2026-09-18 07:55:51+02:00,SP95,97.63992740305557,97.63992740305557,4.068330308460649,CURRENT,47.32481951378,2.8238587922201996,20.512187863632004,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.059787158517446315,5.9787158517446315,0.4555002531530299,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,0.2353846660979385,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.6865596110430746,0.6865596110430746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2120784375929845,5.292156240701562,7.786155971806614,10.1220027633486,20.0,20.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,5.767261396777901,4.586609018612076,6.800106530994263,-0.47510515607633863,-0.06986731074150865,RADIUS,MEDIUM,NORMAL
