date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2022-11-15,4.635,1.0372,1.18052204269188,GAZOLE,1.193627570726976,1.2121221879010111,1.2173502272667258,1.2908586404530833,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-16,4.024,1.0395,1.0226342844532845,GAZOLE,1.1212176276573826,1.1686762220592553,1.1890156196600576,1.2608130773655912,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-17,3.824,1.0341,0.9768822437071458,GAZOLE,1.0600128569507703,1.1160798480682714,1.1514467810950695,1.2209756839950008,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-18,3.817,1.0349,0.9743402491555249,GAZOLE,0.9912855924386519,1.0629750751669635,1.113514800451278,1.1807532205930953,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-19,3.817,1.0349,0.9743402491555249,GAZOLE,0.975187580672732,1.025743813832672,1.0755828198074868,1.14053075719119,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-20,3.817,1.0349,0.9743402491555249,GAZOLE,0.9743402491555249,0.9845074551254009,1.0376508391636954,1.1003082937892845,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-21,3.58,1.0238,0.9237506812289229,GAZOLE,0.9574770598466577,0.9647307344805288,1.0038299999354012,1.064445218753564,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-22,3.57,1.0276,0.9177639421161832,GAZOLE,0.9386182908335439,0.9529070741623361,0.9662931284245874,1.0246417227340945,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-23,3.453,1.0364,0.880148684670674,GAZOLE,0.9072211026719268,0.9340687612653659,0.9459380427413572,1.0030575166093245,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-24,3.453,1.0364,0.880148684670674,GAZOLE,0.8926871038191772,0.9152304483683957,0.9321189628790041,0.9884039861430086,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-25,3.379,1.0402,0.8581401316267867,GAZOLE,0.8728125003227117,0.891990424862648,0.9155189460891844,0.970801594797572,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-26,3.379,1.0402,0.8581401316267867,GAZOLE,0.8654763159747493,0.8788683149422208,0.8989189292993646,0.9531992034521354,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-27,3.379,1.0402,0.8581401316267867,GAZOLE,0.8581401316267867,0.8669435528443415,0.882318912509545,0.935596812106699,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-28,3.183,1.0386,0.8096087450953074,GAZOLE,0.8419630027829604,0.8528355649292683,0.8660129216333141,0.9183062011204163,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-29,3.312,1.0356,0.8448607931732208,GAZOLE,0.8375365566317718,0.8457779866297777,0.8555981860700338,0.9072625827033239,2026-09-01,1.0602,proxy_ma7_eur_l
2022-11-30,3.385,1.0323,0.8662427562068511,GAZOLE,0.8402374314917932,0.8473985115457905,0.8536116248609161,0.9051560650848599,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-01,3.286,1.0498,0.8268902305666562,GAZOLE,0.8459979266489096,0.8411485313337644,0.8460032742746278,0.8970882922501203,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-02,3.2,1.0521,0.8034888010132829,GAZOLE,0.8322072625955969,0.8302182652110638,0.8381959413298417,0.8888095217164347,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-03,3.2,1.0521,0.8034888010132829,GAZOLE,0.8112892775310742,0.8289942763946587,0.8303886083850555,0.880530751182749,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-04,3.2,1.0521,0.8034888010132829,GAZOLE,0.8034888010132829,0.8207198779626712,0.8225812754402692,0.8722519806490633,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-05,3.018,1.0494,0.7597400934027937,GAZOLE,0.7889058984764533,0.7994193454018598,0.8154571823413387,0.8646977066807622,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-06,2.913,1.0497,0.7330982076014921,GAZOLE,0.7654423673391898,0.780660940808827,0.7994910986882344,0.8477675278577942,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-07,2.79,1.0505,0.7016087825599564,GAZOLE,0.7314823611880809,0.7602849371181616,0.775971959595821,0.8228282102863622,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-08,2.838,1.0552,0.7105006487797814,GAZOLE,0.71506921298041,0.7416873066714613,0.7593448764834104,0.8051971182469109,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-09,2.778,1.055,0.6956113378681862,GAZOLE,0.7025735897359748,0.720111814042442,0.7439338103198251,0.7888554710608545,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-10,2.778,1.055,0.6956113378681862,GAZOLE,0.7005744415053847,0.7072860629355204,0.7285227441562399,0.7725138238747983,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-11,2.778,1.055,0.6956113378681862,GAZOLE,0.6956113378681862,0.6997886889888593,0.7131116779926546,0.7561721766887421,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-12,2.936,1.0545,0.7355231348729481,GAZOLE,0.7089152702031069,0.7065715594514577,0.7096521124883909,0.7525037089599282,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-13,3.077,1.063,0.7646824130818651,GAZOLE,0.7319389619409998,0.7174079123118744,0.7141641418427299,0.7572881924615281,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-14,3.252,1.0655,0.8062764094497407,GAZOLE,0.7688273191348515,0.7395409266281853,0.729116659969842,0.7731436026701836,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-15,3.265,1.0638,0.81079314810054,GAZOLE,0.7939173235440488,0.762577288674656,0.7434441598728075,0.7883362535865591,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-16,3.113,1.061,0.7750872752035024,GAZOLE,0.7973856109179277,0.7784724761417193,0.754797865206424,0.800375540476055,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-17,3.113,1.061,0.7750872752035024,GAZOLE,0.7869892328358484,0.7863853042078301,0.7661515705400407,0.812414827365551,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-18,3.113,1.061,0.7750872752035024,GAZOLE,0.7750872752035024,0.7884662766321575,0.7775052758736573,0.824454114255047,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-19,3.072,1.0624,0.7638709947705496,GAZOLE,0.7713485150591849,0.7799851936963195,0.7815549701447432,0.8287483450556293,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-20,3.044,1.0635,0.7561257427157536,GAZOLE,0.7650280042299354,0.7690517126193621,0.7803325886638702,0.8274521513546124,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-21,3.163,1.0599,0.788353808480822,GAZOLE,0.7694501819890419,0.7717050192748259,0.7777722170968817,0.8247371744432939,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-22,3.132,1.0588,0.7814382961708736,GAZOLE,0.7753059491224832,0.7729752234683003,0.7735786668212151,0.8202904010445876,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-23,3.246,1.0621,0.8073651087040296,GAZOLE,0.7923857377852418,0.7794307901684057,0.778189785892719,0.8251799576917107,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-24,3.246,1.0621,0.8073651087040296,GAZOLE,0.7987228378596444,0.7881296129551016,0.7828009049642228,0.8300695143388336,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-25,3.246,1.0621,0.8073651087040296,GAZOLE,0.8073651087040296,0.7983774861527568,0.7874120240357269,0.8349590709859569,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-26,3.246,1.0621,0.8073651087040296,GAZOLE,0.8073651087040296,0.8021797461973984,0.7936254688833667,0.841547708166042,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-27,3.362,1.0654,0.833627219849911,GAZOLE,0.8161191457526568,0.8126175309332059,0.8046971084739606,0.8532878970692713,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-28,3.346,1.0622,0.8321593741200947,GAZOLE,0.8243839008913452,0.8175763840164189,0.8109550464224282,0.8599237140192844,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-29,3.328,1.0668,0.8241137891337813,GAZOLE,0.8299667943679291,0.8209261201023692,0.8170515454171292,0.8663883436940928,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-30,3.305,1.0698,0.8161232314859606,GAZOLE,0.8241321315799457,0.8226777446587554,0.8183027058145481,0.8677150540962645,2026-09-01,1.0602,proxy_ma7_eur_l
2022-12-31,3.305,1.0698,0.8161232314859606,GAZOLE,0.8187867507019009,0.8244293692151416,0.8195538662119668,0.8690417644984361,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-01,3.305,1.0698,0.8161232314859606,GAZOLE,0.8161232314859606,0.8209285715423515,0.8208050266093855,0.8703684749006075,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-02,3.305,1.0698,0.8161232314859606,GAZOLE,0.8161232314859606,0.8177213430155247,0.822056187006804,0.8716951853027789,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-03,3.147,1.0559,0.7873372940345611,GAZOLE,0.8065279190021609,0.8103660439956807,0.8154433404617542,0.8646830289738364,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-04,3.053,1.062,0.7594324631350537,GAZOLE,0.7876309962185252,0.7990278903254994,0.8050537817496055,0.8536661076855527,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-05,3.048,1.0522,0.7652503474507094,GAZOLE,0.7706733682067749,0.7888533135184491,0.7966447186520237,0.8447492721566346,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-06,3.079,1.0619,0.7659720776068736,GAZOLE,0.7635516293975457,0.7788230827426317,0.7894802680978685,0.8371522037906188,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-07,3.079,1.0619,0.7659720776068736,GAZOLE,0.7657315008881523,0.7687928519668142,0.7823158175437133,0.829555135424603,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-08,3.079,1.0619,0.7659720776068736,GAZOLE,0.7659720776068736,0.7645198086812768,0.775151366989558,0.8219580670585873,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-09,3.075,1.0759,0.7550228283309847,GAZOLE,0.7623223278482442,0.763637881720463,0.7664227379674186,0.8127023689528444,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-10,3.155,1.0737,0.7762529805252475,GAZOLE,0.765749295487702,0.7658384083353706,0.7648392646089451,0.8110232792209584,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-11,3.248,1.074,0.7989113836678455,GAZOLE,0.7767290641746927,0.772426269547565,0.7704791103993439,0.8170036811679849,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-12,3.278,1.0823,0.8001071677261484,GAZOLE,0.791757177306414,0.77925328757142,0.7754586561529783,0.8222839115549646,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-13,3.319,1.0811,0.8110138209015767,GAZOLE,0.8033441240985236,0.7882616362303606,0.7818931909093643,0.8291069889254152,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-14,3.319,1.0811,0.8110138209015767,GAZOLE,0.8073782698431008,0.7994598347444789,0.7883277256657504,0.835930066295866,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-15,3.319,1.0811,0.8110138209015767,GAZOLE,0.8110138209015767,0.8064120028197449,0.7947622604221366,0.8427531436663169,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-16,3.319,1.0811,0.8110138209015767,GAZOLE,0.8110138209015767,0.808832490266491,0.8027609736465069,0.8512348507764946,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-17,3.309,1.0793,0.8099187633217023,GAZOLE,0.8106488017082855,0.8107948093856019,0.8075703711888575,0.8563346587313971,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-18,3.301,1.0827,0.8054234273891642,GAZOLE,0.8087853372041479,0.8096767306831193,0.808500663149046,0.8573211253932136,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-19,3.421,1.081,0.8360153479345289,GAZOLE,0.8171191795484652,0.8146770360897098,0.8136304031788145,0.8627606193797325,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-20,3.504,1.0831,0.8546384188560171,GAZOLE,0.8320257313932369,0.8234019556805979,0.8198624886008776,0.8693690227257231,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-21,3.504,1.0831,0.8546384188560171,GAZOLE,0.8484307285488545,0.8321268752714859,0.8260945740229405,0.8759774260717135,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-22,3.504,1.0831,0.8546384188560171,GAZOLE,0.8546384188560171,0.8410708063783489,0.8323266594450034,0.8825858294177039,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-23,3.587,1.0865,0.8721446404129576,GAZOLE,0.8604738260416641,0.8544150489831075,0.8410596336609147,0.8918461350971747,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-24,3.482,1.0873,0.8459919859386305,GAZOLE,0.8575916817358685,0.8564103765839277,0.8462129511776189,0.8973106302723813,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-25,3.366,1.0901,0.8157078508737984,GAZOLE,0.8446148257417957,0.8486242629874841,0.8476821545325668,0.8988685499267567,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-26,3.399,1.0866,0.8263581869734461,GAZOLE,0.8293526745952917,0.84296821661097,0.8463025601095548,0.8974056501454306,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-27,3.265,1.0857,0.7944383816425851,GAZOLE,0.8121681398299433,0.8309282091682835,0.8377025547933502,0.8882863425528318,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-28,3.265,1.0857,0.7944383816425851,GAZOLE,0.8050783167528722,0.8153869574142091,0.8291025494771456,0.8791670349602331,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-29,3.265,1.0857,0.7944383816425851,GAZOLE,0.7944383816425851,0.8050762365549999,0.8205025441609411,0.8700477273676347,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-30,3.107,1.0867,0.7552982117205919,GAZOLE,0.7813916583352541,0.7929943087243586,0.8038101972048889,0.8523474305959813,2026-09-01,1.0602,proxy_ma7_eur_l
2023-01-31,3.19,1.0858,0.7761179287368699,GAZOLE,0.7752848407000158,0.7829462570770434,0.7938281890332088,0.8417626693589315,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-01,3.013,1.0917,0.7290926021389587,GAZOLE,0.753502914198807,0.7698771011763181,0.7814545820710889,0.8286418951537255,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-02,2.94,1.0918,0.7113627348717313,GAZOLE,0.7388577552491867,0.7532619718221473,0.7650266603422724,0.8112219906485585,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-03,2.812,1.0825,0.6862372390125758,GAZOLE,0.7088975253410887,0.7316217432961455,0.7495693542522711,0.7948313113867601,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-04,2.812,1.0825,0.6862372390125758,GAZOLE,0.6946124042989611,0.7178095487545424,0.7341120481622697,0.7784406321249617,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-05,2.812,1.0825,0.6862372390125758,GAZOLE,0.6862372390125758,0.6998334108096835,0.7186547420722684,0.7620499528631633,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-06,2.8,1.0722,0.6898729216590334,GAZOLE,0.6874491332280618,0.6919894747136984,0.7093082720634742,0.75213910609257,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-07,2.934,1.0705,0.7240362462576436,GAZOLE,0.7000488023097512,0.6945241769908809,0.7018680317092992,0.7442495946495084,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-08,2.909,1.0734,0.7159274271565621,GAZOLE,0.7099455316910799,0.7004622146196782,0.6999872924260996,0.7422552889026661,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-09,2.809,1.0761,0.6895820974575215,GAZOLE,0.7098485902905759,0.7011311863086672,0.6968757727954983,0.7389558834315558,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-10,2.874,1.067,0.7115562122561562,GAZOLE,0.7056885789567469,0.7061949809573834,0.7004927689731526,0.7427912881194032,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-11,2.874,1.067,0.7115562122561562,GAZOLE,0.7042315073232781,0.7105316390768079,0.7041097651508069,0.7466266928072506,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-12,2.874,1.067,0.7115562122561562,GAZOLE,0.7115562122561562,0.7080356322765105,0.7077267613284614,0.7504620974950981,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-13,2.884,1.0718,0.7108342965113827,GAZOLE,0.7113155736745652,0.7070170061474745,0.7107212434502256,0.7536373982704884,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-14,2.915,1.0722,0.718206988084315,GAZOLE,0.7135324989506181,0.7127419842728333,0.7098884922826071,0.7527543622994176,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-15,2.838,1.0683,0.7017881536950531,GAZOLE,0.7102764794302505,0.7107883725606126,0.7078685960738201,0.7506124967823877,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-16,2.771,1.0684,0.6851560811348083,GAZOLE,0.7017170743047257,0.7055083463363431,0.7072363080277182,0.7499420286875992,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-17,2.716,1.0678,0.6719341582737695,GAZOLE,0.6862927977012104,0.6975839355398656,0.701576014601663,0.7439399443959418,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-18,2.716,1.0678,0.6719341582737695,GAZOLE,0.6763414658941159,0.689803907892343,0.6959157211756077,0.7379378601042844,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-19,2.716,1.0678,0.6719341582737695,GAZOLE,0.6719341582737695,0.6805493419302339,0.6902554277495525,0.731935775812627,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-20,2.716,1.0678,0.6719341582737695,GAZOLE,0.6719341582737695,0.6745785428459772,0.6846982651441792,0.7260430497877958,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-21,2.775,1.0657,0.6878834993843124,GAZOLE,0.6772506053106172,0.6751240264958781,0.680366338187036,0.7214495439772327,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-22,2.685,1.0623,0.6677040013006011,GAZOLE,0.6758405529862278,0.6742779951012444,0.6754971735592571,0.7162863599643055,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-23,2.704,1.0583,0.6749704522124477,GAZOLE,0.6768526509657873,0.67488525388898,0.6740420837132055,0.7147434060482178,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-24,2.8,1.0545,0.7014525809415035,GAZOLE,0.6813756781515176,0.6807889384225267,0.6782590012371676,0.7192149577019327,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-25,2.8,1.0545,0.7014525809415035,GAZOLE,0.692625204698485,0.6866926229560736,0.6824759187611296,0.7236865093556472,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-26,2.8,1.0545,0.7014525809415035,GAZOLE,0.7014525809415035,0.6894064392675119,0.6866928362850917,0.7281580610093619,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-27,2.807,1.0596,0.6998215845312595,GAZOLE,0.7009089154714223,0.6958299559136435,0.6906767543218759,0.732382543746911,2026-09-01,1.0602,proxy_ma7_eur_l
2023-02-28,2.818,1.0602,0.702166424773875,GAZOLE,0.7011468634155462,0.7012691504259291,0.6927171722346704,0.7345461701494623,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-01,2.866,1.0674,0.7093096328072451,GAZOLE,0.7037658807041267,0.7028405607990773,0.6986608338784769,0.7408487335506815,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-02,2.876,1.0595,0.7170918570854504,GAZOLE,0.7095226382221904,0.7059684160278668,0.704678177431763,0.7472294280659929,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-03,2.92,1.0616,0.7266224499677781,GAZOLE,0.717674646620158,0.7110023898331217,0.708273873006945,0.7510422459368896,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-04,2.92,1.0616,0.7266224499677781,GAZOLE,0.723445585673669,0.7163625629204253,0.7118695685821271,0.7548550638077863,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-05,2.92,1.0616,0.7266224499677781,GAZOLE,0.7266224499677781,0.721253767959206,0.7154652641573092,0.7586678816786829,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-06,2.907,1.0694,0.7181112363990438,GAZOLE,0.7237853787782003,0.7230140886775658,0.7180780715669927,0.7614384607159108,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-07,2.809,1.0573,0.7018436537161062,GAZOLE,0.7155257800276429,0.7199644480036969,0.7180319614158829,0.7613895662518203,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-08,2.763,1.0549,0.6919209220452783,GAZOLE,0.7039586040534763,0.713024142419197,0.715547859878459,0.7587554648555885,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-09,2.689,1.0577,0.6716069289884287,GAZOLE,0.688457168249938,0.7020210382233271,0.709050013007456,0.7518652523350651,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-10,2.791,1.0659,0.6917198593973094,GAZOLE,0.6850825701436722,0.6950405201092333,0.7040639286402461,0.7465780885072058,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-11,2.791,1.0659,0.6917198593973094,GAZOLE,0.685015549261016,0.6897622447088865,0.6990778442730362,0.7412909246793464,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-12,2.791,1.0659,0.6917198593973094,GAZOLE,0.6917198593973094,0.6877374858451271,0.6940917599058265,0.7360037608514874,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-13,2.786,1.0733,0.6857200576444625,GAZOLE,0.689719925479694,0.6864973129649639,0.689464448655172,0.7310970342775049,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-14,2.769,1.0722,0.6822350428835227,GAZOLE,0.6865583199750983,0.6886229357439827,0.6866632185362315,0.7281266548238857,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-15,2.654,1.0535,0.6655079515505703,GAZOLE,0.6778210173595186,0.6833805541746348,0.6828899370369873,0.7241255276896696,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-16,2.691,1.0622,0.669259078229879,GAZOLE,0.6723340242213242,0.6788883979411487,0.6825545297857661,0.7237698672243312,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-17,2.688,1.0647,0.6669432485570611,GAZOLE,0.6672367594458368,0.6739330757730991,0.6790150139514449,0.720016621448863,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-18,2.688,1.0647,0.6669432485570611,GAZOLE,0.6677151917813339,0.6701777139556189,0.6754754981171238,0.716263375673395,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-19,2.688,1.0647,0.6669432485570611,GAZOLE,0.6669432485570611,0.6671193550903265,0.6719359822828025,0.7125101298979267,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-20,2.705,1.0722,0.6664665189598876,GAZOLE,0.6667843386913367,0.66731106857219,0.6691854767564347,0.7095935379880557,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-21,2.712,1.0769,0.6652749614590943,GAZOLE,0.6662282429920144,0.666514245218033,0.6667626079815163,0.7070243668302948,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-22,2.727,1.0792,0.6675288980547357,GAZOLE,0.6664234594912394,0.6666313751175679,0.6670513146249686,0.7073305067207791,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-23,2.674,1.089,0.6486648925672074,GAZOLE,0.6604895840270126,0.6629757039195973,0.6641092881017298,0.7042108290200636,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-24,2.713,1.0762,0.6659531481580159,GAZOLE,0.6607156462599865,0.6627776838397882,0.6639678451875805,0.7040608452242989,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-25,2.713,1.0762,0.6659531481580159,GAZOLE,0.6601903962944132,0.6626750096794138,0.663826402273431,0.7039108614285341,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-26,2.713,1.0762,0.6659531481580159,GAZOLE,0.6659531481580159,0.6628106470191981,0.6636849593592817,0.7037608776327694,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-27,2.773,1.0789,0.6789777562231399,GAZOLE,0.670294684179724,0.6651004186528789,0.6654722789683178,0.7056561226566732,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-28,2.77,1.0844,0.6748031953449567,GAZOLE,0.6732446999087043,0.670328079208429,0.6668334552377267,0.7070994921235615,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-29,2.639,1.0826,0.6439590302726341,GAZOLE,0.6659133272802437,0.6659292556313525,0.6634663312688552,0.7035290479150337,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-30,2.634,1.0899,0.6384339718427038,GAZOLE,0.652398732486765,0.6604254203682901,0.6620047711653545,0.7019792330418057,2026-09-01,1.0602,proxy_ma7_eur_l
2023-03-31,2.614,1.0872,0.6351598094777409,GAZOLE,0.6391842705310264,0.6542667526322351,0.6576057227824581,0.6973145527487868,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-01,2.614,1.0872,0.6351598094777409,GAZOLE,0.6362511969327287,0.6455031632831553,0.6532066743995618,0.6926498724557683,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-02,2.614,1.0872,0.6351598094777409,GAZOLE,0.6351598094777409,0.6375744861097121,0.6488076260166652,0.6879851921627492,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-03,2.725,1.0891,0.6609758908052102,GAZOLE,0.6437651699202308,0.6409778582162273,0.6462359309569611,0.6852582080015165,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-04,2.701,1.0951,0.6515648921736453,GAZOLE,0.6492335308188656,0.6436040422824156,0.6429161733610594,0.6817379903345752,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-05,2.778,1.0918,0.6721651964196156,GAZOLE,0.6615686597994905,0.6510051196707906,0.6469456256677711,0.6860107568810528,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-06,2.702,1.0927,0.6532377463820966,GAZOLE,0.6589892783251193,0.6546207070516618,0.64906045060197,0.6882532832947422,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-07,2.702,1.0913,0.6540757678655889,GAZOLE,0.6598262368891005,0.6584038987292313,0.6517627303716625,0.6911187373863401,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-08,2.702,1.0913,0.6540757678655889,GAZOLE,0.6537964273710916,0.6570238741413071,0.6544650101413553,0.6939841914779383,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-09,2.702,1.0913,0.6540757678655889,GAZOLE,0.6540757678655889,0.6575260492796957,0.6571672899110477,0.6968496455695361,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-10,2.715,1.084,0.6616486366719307,GAZOLE,0.656600057467703,0.6554227373301588,0.6572633964634365,0.6969515554150157,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-11,2.694,1.0906,0.6525577746679367,GAZOLE,0.6560940597351522,0.6552867429873268,0.6574052368197637,0.6971019606520862,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-12,2.725,1.0987,0.6552005485355006,GAZOLE,0.6564689866251229,0.6555116991213092,0.6549817156934615,0.6945320977513894,2026-09-01,1.0602,proxy_ma7_eur_l
2023-04-13,2.726,1.1054,0.6514682601124594,GAZOLE,0.6530755277719656,0.6549901975706833,0.6547289319406564,0.6942640499175238,2026-09-01,1.0602,proxy_ma7_eur_l
